t;p
0,24749999999998906;99903,97582717767
0,24759999999998905;99904,58574874689
0,24769999999998904;99905,19373019565
0,24779999999998903;99905,79977151408
0,24789999999998902;99906,40387269223
0,247999999999989;99907,0060337201
0,248099999999989;99907,60625458762
0,24819999999998898;99908,20453528465
0,24829999999998897;99908,800875801
0,24839999999998896;99909,39527612638
0,24849999999998895;99909,98773625048
0,24859999999998894;99910,57825616287
0,24869999999998893;99911,1668358531
0,24879999999998892;99911,75347531062
0,2488999999999889;99912,3381745248
0,2489999999999889;99912,92093348499
0,24909999999998889;99913,50175218041
0,24919999999998887;99914,08063060023
0,24929999999998886;99914,65756873357
0,24939999999998885;99915,23256656945
0,24949999999998884;99915,80562409683
0,24959999999998883;99916,37674130459
0,24969999999998882;99916,9459181815
0,2497999999999888;99917,51315471633
0,2498999999999888;99918,07845089771
0,2499999999999888;99918,6418067142
0,2500999999999888;99919,20322215429
0,25019999999998876;99919,7626972064
0,25029999999998875;99920,32023185886
0,25039999999998874;99920,8758260999
0,25049999999998873;99921,42947991772
0,2505999999999887;99921,98119330037
0,2506999999999887;99922,53096623586
0,2507999999999887;99923,07879871211
0,2508999999999887;99923,62469071694
0,2509999999999887;99924,16864223809
0,25109999999998867;99924,71065326322
0,25119999999998865;99925,25072377989
0,25129999999998864;99925,78885377556
0,25139999999998863;99926,32504323764
0,2514999999999886;99926,85929215339
0,2515999999999886;99927,39160051002
0,2516999999999886;99927,92196829464
0,2517999999999886;99928,45039549426
0,2518999999999886;99928,9768820958
0,25199999999998857;99929,50142808606
0,25209999999998856;99930,02403345177
0,25219999999998854;99930,54469817955
0,25229999999998853;99931,06342225593
0,2523999999999885;99931,58020566731
0,2524999999999885;99932,09504840002
0,2525999999999885;99932,60795044026
0,2526999999999885;99933,11891177415
0,2527999999999885;99933,62793238768
0,25289999999998847;99934,13501226675
0,25299999999998846;99934,64015139715
0,25309999999998845;99935,14334976455
0,25319999999998843;99935,64460735451
0,2532999999999884;99936,1439241525
0,2533999999999884;99936,64130014383
0,2534999999999884;99937,13673531376
0,2535999999999884;99937,63022964737
0,2536999999999884;99938,12178312967
0,25379999999998837;99938,61139574551
0,25389999999998836;99939,09906747966
0,25399999999998835;99939,58479831675
0,25409999999998834;99940,06858824127
0,2541999999999883;99940,55043723759
0,2542999999999883;99941,03034528998
0,2543999999999883;99941,50831238258
0,2544999999999883;99941,98433849936
0,2545999999999883;99942,4584236242
0,25469999999998827;99942,93056774081
0,25479999999998826;99943,40077083281
0,25489999999998825;99943,86903288367
0,25499999999998824;99944,33535387668
0,2550999999999882;99944,79973379505
0,2551999999999882;99945,26217262182
0,2552999999999882;99945,72267033989
0,2553999999999882;99946,181226932
0,2554999999999882;99946,63784238078
0,25559999999998817;99947,09251666866
0,25569999999998816;99947,54524977798
0,25579999999998815;99947,99604169087
0,25589999999998814;99948,44489238935
0,2559999999999881;99948,89180185525
0,2560999999999881;99949,33677007027
0,2561999999999881;99949,77979701593
0,2562999999999881;99950,2208826736
0,2563999999999881;99950,66002702447
0,25649999999998807;99951,09723004956
0,25659999999998806;99951,53249172975
0,25669999999998805;99951,96581204573
0,25679999999998804;99952,39719097801
0,256899999999988;99952,82662850693
0,256999999999988;99953,25412461265
0,257099999999988;99953,67967927514
0,257199999999988;99954,10329247422
0,257299999999988;99954,52496418948
0,25739999999998797;99954,94469440034
0,25749999999998796;99955,36248308604
0,25759999999998795;99955,7783302256
0,25769999999998794;99956,19223579788
0,2577999999999879;99956,60419978149
0,2578999999999879;99957,01422215489
0,2579999999999879;99957,4223028963
0,2580999999999879;99957,82844198374
0,2581999999999879;99958,23263939504
0,2582999999999879;99958,63489510777
0,25839999999998786;99959,03520909933
0,25849999999998785;99959,43358134685
0,25859999999998784;99959,83001182729
0,25869999999998783;99960,22450051735
0,2587999999999878;99960,61704739349
0,2588999999999878;99961,00765243197
0,2589999999999878;99961,3963156088
0,2590999999999878;99961,78303689972
0,2591999999999878;99962,16781628026
0,25929999999998776;99962,55065372569
0,25939999999998775;99962,93154921102
0,25949999999998774;99963,31050271101
0,25959999999998773;99963,68751420017
0,2596999999999877;99964,06258365272
0,2597999999999877;99964,43571104264
0,2598999999999877;99964,80689634361
0,2599999999999877;99965,17613952905
0,2600999999999877;99965,54344057212
0,26019999999998766;99965,90879944563
0,26029999999998765;99966,27221612218
0,26039999999998764;99966,63369057399
0,26049999999998763;99966,99322277305
0,2605999999999876;99967,35081269102
0,2606999999999876;99967,70646029923
0,2607999999999876;99968,06016556874
0,2608999999999876;99968,41192847023
0,2609999999999876;99968,76174897412
0,26109999999998756;99969,10962705045
0,26119999999998755;99969,45556266894
0,26129999999998754;99969,79955579896
0,26139999999998753;99970,14160640955
0,2614999999999875;99970,48171446938
0,2615999999999875;99970,81987994676
0,2616999999999875;99971,15610280966
0,2617999999999875;99971,49038302564
0,2618999999999875;99971,82272056188
0,26199999999998747;99972,1531153852
0,26209999999998745;99972,481567462
0,26219999999998744;99972,80807675833
0,26229999999998743;99973,13264323978
0,2623999999999874;99973,45526687152
0,2624999999999874;99973,77594761834
0,2625999999999874;99974,0946854446
0,2626999999999874;99974,41148031416
0,2627999999999874;99974,7263321905
0,26289999999998737;99975,03924103663
0,26299999999998736;99975,35020681507
0,26309999999998734;99975,6592294879
0,26319999999998733;99975,96630901669
0,2632999999999873;99976,27144536254
0,2633999999999873;99976,57463848605
0,2634999999999873;99976,87588834732
0,2635999999999873;99977,1751949059
0,2636999999999873;99977,47255812082
0,26379999999998727;99977,7679779506
0,26389999999998726;99978,06145435318
0,26399999999998724;99978,35298728595
0,26409999999998723;99978,64257670571
0,2641999999999872;99978,9302225687
0,2642999999999872;99979,21592483055
0,2643999999999872;99979,4996834463
0,2644999999999872;99979,78149837031
0,2645999999999872;99980,06136955638
0,26469999999998717;99980,33929695762
0,26479999999998716;99980,6152805265
0,26489999999998715;99980,8893202148
0,26499999999998713;99981,1614159736
0,2650999999999871;99981,4315677533
0,2651999999999871;99981,69977550357
0,2652999999999871;99981,96603917332
0,2653999999999871;99982,23035871075
0,2654999999999871;99982,49273406326
0,26559999999998707;99982,75316517748
0,26569999999998706;99983,01165199922
0,26579999999998705;99983,26819447346
0,26589999999998704;99983,52279254438
0,265999999999987;99983,77544615525
0,266099999999987;99984,0261552485
0,266199999999987;99984,27491976564
0,266299999999987;99984,52173964723
0,266399999999987;99984,76661483293
0,26649999999998697;99985,0095452614
0,26659999999998696;99985,25053087034
0,26669999999998695;99985,4895715964
0,26679999999998694;99985,72666737519
0,2668999999999869;99985,96181814128
0,2669999999999869;99986,19502382813
0,2670999999999869;99986,42628436808
0,2671999999999869;99986,65559969231
0,2672999999999869;99986,88296973085
0,26739999999998687;99987,10839441248
0,26749999999998686;99987,33187366476
0,26759999999998685;99987,55340741399
0,26769999999998684;99987,77299558511
0,2677999999999868;99987,99063810176
0,2678999999999868;99988,20633488621
0,2679999999999868;99988,42008585927
0,2680999999999868;99988,6318909403
0,2681999999999868;99988,8417500472
0,26829999999998677;99989,04966309629
0,26839999999998676;99989,2556300023
0,26849999999998675;99989,45965067837
0,26859999999998674;99989,66172503593
0,2686999999999867;99989,86185298467
0,2687999999999867;99990,06003443256
0,2688999999999867;99990,25626928569
0,2689999999999867;99990,45055744828
0,2690999999999867;99990,64289882258
0,26919999999998667;99990,83329330888
0,26929999999998666;99991,0217408054
0,26939999999998665;99991,2082412082
0,26949999999998664;99991,39279441113
0,26959999999998663;99991,57540030582
0,2696999999999866;99991,75605878154
0,2697999999999866;99991,93476972512
0,2698999999999866;99992,1115330209
0,2699999999999866;99992,28634855065
0,2700999999999866;99992,45921619346
0,27019999999998656;99992,63013582562
0,27029999999998655;99992,79910732062
0,27039999999998654;99992,96613054897
0,27049999999998653;99993,1312053781
0,2705999999999865;99993,29433167227
0,2706999999999865;99993,45550929243
0,2707999999999865;99993,61473809616
0,2708999999999865;99993,77201793747
0,2709999999999865;99993,92734866671
0,27109999999998646;99994,0807301304
0,27119999999998645;99994,2321621711
0,27129999999998644;99994,38164462725
0,27139999999998643;99994,52917733302
0,2714999999999864;99994,67476011811
0,2715999999999864;99994,81839280759
0,2716999999999864;99994,96007522168
0,2717999999999864;99995,09980717557
0,2718999999999864;99995,23758847923
0,27199999999998636;99995,3734189371
0,27209999999998635;99995,50729834796
0,27219999999998634;99995,63922650459
0,27229999999998633;99995,76920319349
0,2723999999999863;99995,89722819468
0,2724999999999863;99996,02330128133
0,2725999999999863;99996,14742221942
0,2726999999999863;99996,26959076748
0,2727999999999863;99996,3898066761
0,27289999999998626;99996,50806968764
0,27299999999998625;99996,62437953576
0,27309999999998624;99996,738735945
0,27319999999998623;99996,85113863026
0,2732999999999862;99996,96158729633
0,2733999999999862;99997,07008163733
0,2734999999999862;99997,17662133608
0,2735999999999862;99997,2812060635
0,2736999999999862;99997,38383547793
0,27379999999998617;99997,48450922436
0,27389999999998615;99997,58322693365
0,27399999999998614;99997,67998822167
0,27409999999998613;99997,77479268836
0,2741999999999861;99997,8676399167
0,2742999999999861;99997,95852947162
0,2743999999999861;99998,0474608988
0,2744999999999861;99998,13443372333
0,2745999999999861;99998,21944744834
0,27469999999998607;99998,30250155335
0,27479999999998606;99998,3835954926
0,27489999999998604;99998,46272869312
0,27499999999998603;99998,53990055267
0,275099999999986;99998,61511043737
0,275199999999986;99998,6883576792
0,275299999999986;99998,7596415731
0,275399999999986;99998,8289613738
0,275499999999986;99998,89631629227
0,27559999999998597;99998,96170549173
0,27569999999998596;99999,02512808314
0,27579999999998595;99999,08658312015
0,27589999999998593;99999,1460695933
0,2759999999999859;99999,20358642351
0,2760999999999859;99999,25913245449
0,2761999999999859;99999,3127064442
0,2762999999999859;99999,36430705477
0,2763999999999859;99999,41393284101
0,27649999999998587;99999,46158223675
0,27659999999998586;99999,50725353892
0,27669999999998585;99999,55094488867
0,27679999999998584;99999,59265424874
0,2768999999999858;99999,63237937627
0,2769999999999858;99999,67011778973
0,2770999999999858;99999,70586672839
0,2771999999999858;99999,73962310172
0,2772999999999858;99999,7713834261
0,27739999999998577;99999,80114374362
0,27749999999998576;99999,82889951709
0,27759999999998575;99999,85464549084
0,27769999999998574;99999,87837550291
0,2777999999999857;99999,90008222437
0,2778999999999857;99999,91975678684
0,2779999999999857;99999,93738822994
0,2780999999999857;99999,95296264325
0,2781999999999857;99999,96646175394
0,27829999999998567;99999,97786041602
0,27839999999998566;99999,9871216409
0,27849999999998565;99999,99418504388
0,27859999999998564;99999,99893136161
0,2786999999999856;100000,00096607364
0,2787999999999856;100000,00096607364
0,2788999999999856;100000,00096607364
0,2789999999999856;100000,00096607364
0,2790999999999856;100000,00096607364
0,27919999999998557;100000,00096607364
0,27929999999998556;100000,00096607364
0,27939999999998555;100000,00096607364
0,27949999999998554;100000,00096607364
0,2795999999999855;100000,00096607364
0,2796999999999855;100000,00096607364
0,2797999999999855;100000,00096607364
0,2798999999999855;100000,00096607364
0,2799999999999855;100000,00096607364
0,28009999999998547;100000,00096607364
0,28019999999998546;100000,00096607364
0,28029999999998545;100000,00096607364
0,28039999999998544;100000,00096607364
0,2804999999999854;100000,00096607364
0,2805999999999854;100000,00096607364
0,2806999999999854;100000,00096607364
0,2807999999999854;100000,00096607364
0,2808999999999854;100000,00096607364
0,2809999999999854;100000,00096607364
0,28109999999998536;100000,00096607364
0,28119999999998535;100000,00096607364
0,28129999999998534;100000,00096607364
0,28139999999998533;100000,00096607364
0,2814999999999853;100000,00096607364
0,2815999999999853;100000,00096607364
0,2816999999999853;100000,00096607364
0,2817999999999853;100000,00096607364
0,2818999999999853;100000,00096607364
0,28199999999998526;100000,00096607364
0,28209999999998525;100000,00096607364
0,28219999999998524;100000,00096607364
0,28229999999998523;100000,00096607364
0,2823999999999852;100000,00096607364
0,2824999999999852;100000,00096607364
0,2825999999999852;100000,00096607364
0,2826999999999852;100000,00096607364
0,2827999999999852;100000,00096607364
0,28289999999998516;100000,00096607364
0,28299999999998515;100000,00096607364
0,28309999999998514;100000,00096607364
0,28319999999998513;100000,00096607364
0,2832999999999851;100000,00096607364
0,2833999999999851;100000,00096607364
0,2834999999999851;100000,00096607364
0,2835999999999851;100000,00096607364
0,2836999999999851;100000,00096607364
0,28379999999998506;100000,00096607364
0,28389999999998505;100000,00096607364
0,28399999999998504;100000,00096607364
0,28409999999998503;100000,00096607364
0,284199999999985;100000,00096607364
0,284299999999985;100000,00096607364
0,284399999999985;100000,00096607364
0,284499999999985;100000,00096607364
0,284599999999985;100000,00096607364
0,28469999999998497;100000,00096607364
0,28479999999998495;100000,00096607364
0,28489999999998494;100000,00096607364
0,28499999999998493;100000,00096607364
0,2850999999999849;100000,00096607364
0,2851999999999849;100000,00096607364
0,2852999999999849;100000,00096607364
0,2853999999999849;100000,00096607364
0,2854999999999849;100000,00096607364
0,28559999999998487;100000,00096607364
0,28569999999998485;100000,00096607364
0,28579999999998484;100000,00096607364
0,28589999999998483;100000,00096607364
0,2859999999999848;100000,00096607364
0,2860999999999848;100000,00096607364
0,2861999999999848;100000,00096607364
0,2862999999999848;100000,00096607364
0,2863999999999848;100000,00096607364
0,28649999999998477;100000,00096607364
0,28659999999998476;100000,00096607364
0,28669999999998474;100000,00096607364
0,28679999999998473;100000,00096607364
0,2868999999999847;100000,00096607364
0,2869999999999847;100000,00096607364
0,2870999999999847;100000,00096607364
0,2871999999999847;100000,00096607364
0,2872999999999847;100000,00096607364
0,28739999999998467;100000,00096607364
0,28749999999998466;100000,00096607364
0,28759999999998465;100000,00096607364
0,28769999999998463;100000,00096607364
0,2877999999999846;100000,00096607364
0,2878999999999846;100000,00096607364
0,2879999999999846;100000,00096607364
0,2880999999999846;100000,00096607364
0,2881999999999846;100000,00096607364
0,28829999999998457;100000,00096607364
0,28839999999998456;100000,00096607364
0,28849999999998455;100000,00096607364
0,28859999999998454;100000,00096607364
0,2886999999999845;100000,00096607364
0,2887999999999845;100000,00096607364
0,2888999999999845;100000,00096607364
0,2889999999999845;100000,00096607364
0,2890999999999845;100000,00096607364
0,28919999999998447;100000,00096607364
0,28929999999998446;100000,00096607364
0,28939999999998445;100000,00096607364
0,28949999999998444;100000,00096607364
0,2895999999999844;100000,00096607364
0,2896999999999844;100000,00096607364
0,2897999999999844;100000,00096607364
0,2898999999999844;100000,00096607364
0,2899999999999844;100000,00096607364
0,29009999999998437;100000,00096607364
0,29019999999998436;100000,00096607364
0,29029999999998435;100000,00096607364
0,29039999999998434;100000,00096607364
0,2904999999999843;100000,00096607364
0,2905999999999843;100000,00096607364
0,2906999999999843;100000,00096607364
0,2907999999999843;100000,00096607364
0,2908999999999843;100000,00096607364
0,29099999999998427;100000,00096607364
0,29109999999998426;100000,00096607364
0,29119999999998425;100000,00096607364
0,29129999999998424;100000,00096607364
0,2913999999999842;100000,00096607364
0,2914999999999842;100000,00096607364
0,2915999999999842;100000,00096607364
0,2916999999999842;100000,00096607364
0,2917999999999842;100000,00096607364
0,29189999999998417;100000,00096607364
0,29199999999998416;100000,00096607364
0,29209999999998415;100000,00096607364
0,29219999999998414;100000,00096607364
0,29229999999998413;100000,00096607364
0,2923999999999841;100000,00096607364
0,2924999999999841;100000,00096607364
0,2925999999999841;100000,00096607364
0,2926999999999841;100000,00096607364
0,2927999999999841;100000,00096607364
0,29289999999998406;100000,00096607364
0,29299999999998405;100000,00096607364
0,29309999999998404;100000,00096607364
0,29319999999998403;100000,00096607364
0,293299999999984;100000,00096607364
0,293399999999984;100000,00096607364
0,293499999999984;100000,00096607364
0,293599999999984;100000,00096607364
0,293699999999984;100000,00096607364
0,29379999999998396;100000,00096607364
0,29389999999998395;100000,00096607364
0,29399999999998394;100000,00096607364
0,29409999999998393;100000,00096607364
0,2941999999999839;100000,00096607364
0,2942999999999839;100000,00096607364
0,2943999999999839;100000,00096607364
0,2944999999999839;100000,00096607364
0,2945999999999839;100000,00096607364
0,29469999999998386;100000,00096607364
0,29479999999998385;100000,00096607364
0,29489999999998384;100000,00096607364
0,29499999999998383;100000,00096607364
0,2950999999999838;100000,00096607364
0,2951999999999838;100000,00096607364
0,2952999999999838;100000,00096607364
0,2953999999999838;100000,00096607364
0,2954999999999838;100000,00096607364
0,29559999999998376;100000,00096607364
0,29569999999998375;100000,00096607364
0,29579999999998374;100000,00096607364
0,29589999999998373;100000,00096607364
0,2959999999999837;100000,00096607364
0,2960999999999837;100000,00096607364
0,2961999999999837;100000,00096607364
0,2962999999999837;100000,00096607364
0,2963999999999837;100000,00096607364
0,29649999999998367;100000,00096607364
0,29659999999998365;100000,00096607364
0,29669999999998364;100000,00096607364
0,29679999999998363;100000,00096607364
0,2968999999999836;100000,00096607364
0,2969999999999836;100000,00096607364
0,2970999999999836;100000,00096607364
0,2971999999999836;100000,00096607364
0,2972999999999836;100000,00096607364
0,29739999999998357;100000,00096607364
0,29749999999998356;100000,00096607364
0,29759999999998354;100000,00096607364
0,29769999999998353;100000,00096607364
0,2977999999999835;100000,00096607364
0,2978999999999835;100000,00096607364
0,2979999999999835;100000,00096607364
0,2980999999999835;100000,00096607364
0,2981999999999835;100000,00096607364
0,29829999999998347;100000,00096607364
0,29839999999998346;100000,00096607364
0,29849999999998345;100000,00096607364
0,29859999999998343;100000,00096607364
0,2986999999999834;100000,00096607364
0,2987999999999834;100000,00096607364
0,2988999999999834;100000,00096607364
0,2989999999999834;100000,00096607364
0,2990999999999834;100000,00096607364
0,29919999999998337;100000,00096607364
0,29929999999998336;100000,00096607364
0,29939999999998335;100000,00096607364
0,29949999999998334;100000,00096607364
0,2995999999999833;100000,00096607364
0,2996999999999833;100000,00096607364
0,2997999999999833;100000,00096607364
0,2998999999999833;100000,00096607364
0,2999999999999833;100000,00096607364
