t;p
0,7914999999999291;59999,99785080163
0,7915999999999291;59999,99785080163
0,7916999999999291;59999,99785080163
0,7917999999999291;59999,99785080163
0,7918999999999291;59999,99785080163
0,7919999999999291;59999,99785080163
0,7920999999999291;59999,99785080163
0,7921999999999291;59999,99785080163
0,7922999999999291;59999,99785080163
0,792399999999929;59999,99785080163
0,792499999999929;59999,99785080163
0,792599999999929;59999,99785080163
0,792699999999929;59999,99785080163
0,792799999999929;59999,99785080163
0,792899999999929;59999,99785080163
0,792999999999929;59999,99785080163
0,793099999999929;59999,99785080163
0,793199999999929;59999,99785080163
0,793299999999929;59999,99785080163
0,7933999999999289;59999,99785080163
0,7934999999999289;59999,99785080163
0,7935999999999289;59999,99785080163
0,7936999999999289;59999,99785080163
0,7937999999999289;59999,99785080163
0,7938999999999289;59999,99785080163
0,7939999999999289;59999,99785080163
0,7940999999999289;59999,99785080163
0,7941999999999289;59999,99785080163
0,7942999999999288;59999,99785080163
0,7943999999999288;59999,99785080163
0,7944999999999288;59999,99785080163
0,7945999999999288;59999,99785080163
0,7946999999999288;59999,99785080163
0,7947999999999288;59999,99785080163
0,7948999999999288;59999,99785080163
0,7949999999999288;59999,99785080163
0,7950999999999288;59999,99785080163
0,7951999999999287;59999,99785080163
0,7952999999999287;59999,99785080163
0,7953999999999287;59999,99785080163
0,7954999999999287;59999,99785080163
0,7955999999999287;59999,99785080163
0,7956999999999287;59999,99785080163
0,7957999999999287;59999,99785080163
0,7958999999999287;59999,99785080163
0,7959999999999287;59999,99785080163
0,7960999999999286;59999,99785080163
0,7961999999999286;59999,99785080163
0,7962999999999286;59999,99785080163
0,7963999999999286;59999,99785080163
0,7964999999999286;59999,99785080163
0,7965999999999286;59999,99785080163
0,7966999999999286;59999,99785080163
0,7967999999999286;59999,99785080163
0,7968999999999286;59999,99785080163
0,7969999999999285;59999,99785080163
0,7970999999999285;59999,99785080163
0,7971999999999285;59999,99785080163
0,7972999999999285;59999,99785080163
0,7973999999999285;59999,99785080163
0,7974999999999285;59999,99785080163
0,7975999999999285;59999,99785080163
0,7976999999999285;59999,99785080163
0,7977999999999285;59999,99785080163
0,7978999999999284;59999,99785080163
0,7979999999999284;59999,99785080163
0,7980999999999284;59999,99785080163
0,7981999999999284;59999,99785080163
0,7982999999999284;59999,99785080163
0,7983999999999284;59999,99785080163
0,7984999999999284;59999,99785080163
0,7985999999999284;59999,99785080163
0,7986999999999284;59999,99785080163
0,7987999999999283;59999,99785080163
0,7988999999999283;59999,99785080163
0,7989999999999283;59999,99785080163
0,7990999999999283;59999,99785080163
0,7991999999999283;59999,99785080163
0,7992999999999283;59999,99785080163
0,7993999999999283;59999,99785080163
0,7994999999999283;59999,99785080163
0,7995999999999283;59999,99785080163
0,7996999999999282;59999,99785080163
0,7997999999999282;59999,99785080163
0,7998999999999282;59999,99785080163
0,7999999999999282;59999,99785080163
0,8000999999999282;59999,99785080163
0,8001999999999282;59999,99785080163
0,8002999999999282;59999,99785080163
0,8003999999999282;59999,99785080163
0,8004999999999282;59999,99785080163
0,8005999999999281;59999,99785080163
0,8006999999999281;59999,99785080163
0,8007999999999281;59999,99785080163
0,8008999999999281;59999,99785080163
0,8009999999999281;59999,99785080163
0,8010999999999281;59999,99785080163
0,8011999999999281;59999,99785080163
0,8012999999999281;59999,99785080163
0,8013999999999281;59999,99785080163
0,801499999999928;59999,99785080163
0,801599999999928;59999,99785080163
0,801699999999928;59999,99785080163
0,801799999999928;59999,99785080163
0,801899999999928;59999,99785080163
0,801999999999928;59999,99785080163
0,802099999999928;59999,99785080163
0,802199999999928;59999,99785080163
0,802299999999928;59999,99785080163
0,802399999999928;59999,99785080163
0,8024999999999279;59999,99785080163
0,8025999999999279;59999,99785080163
0,8026999999999279;59999,99785080163
0,8027999999999279;59999,99785080163
0,8028999999999279;59999,99785080163
0,8029999999999279;59999,99785080163
0,8030999999999279;59999,99785080163
0,8031999999999279;59999,99785080163
0,8032999999999278;59999,99785080163
0,8033999999999278;59999,99785080163
0,8034999999999278;59999,99785080163
0,8035999999999278;59999,99785080163
0,8036999999999278;59999,99785080163
0,8037999999999278;59999,99785080163
0,8038999999999278;59999,99785080163
0,8039999999999278;59999,99785080163
0,8040999999999278;59999,99785080163
0,8041999999999278;59999,99785080163
0,8042999999999277;59999,99785080163
0,8043999999999277;59999,99785080163
0,8044999999999277;59999,99785080163
0,8045999999999277;59999,99785080163
0,8046999999999277;59999,99785080163
0,8047999999999277;59999,99785080163
0,8048999999999277;59999,99785080163
0,8049999999999277;59999,99785080163
0,8050999999999277;59999,99785080163
0,8051999999999276;59999,99785080163
0,8052999999999276;59999,99785080163
0,8053999999999276;59999,99785080163
0,8054999999999276;59999,99785080163
0,8055999999999276;59999,99785080163
0,8056999999999276;59999,99785080163
0,8057999999999276;59999,99785080163
0,8058999999999276;59999,99785080163
0,8059999999999276;59999,99785080163
0,8060999999999275;59999,99785080163
0,8061999999999275;59999,99785080163
0,8062999999999275;59999,99785080163
0,8063999999999275;59999,99785080163
0,8064999999999275;59999,99785080163
0,8065999999999275;59999,99785080163
0,8066999999999275;59999,99785080163
0,8067999999999275;59999,99785080163
0,8068999999999275;59999,99785080163
0,8069999999999274;59999,99785080163
0,8070999999999274;59999,99785080163
0,8071999999999274;59999,99785080163
0,8072999999999274;59999,99785080163
0,8073999999999274;59999,99785080163
0,8074999999999274;59999,99785080163
0,8075999999999274;59999,99785080163
0,8076999999999274;59999,99785080163
0,8077999999999274;59999,99785080163
0,8078999999999273;59999,99785080163
0,8079999999999273;59999,99785080163
0,8080999999999273;59999,99785080163
0,8081999999999273;59999,99785080163
0,8082999999999273;59999,99785080163
0,8083999999999273;59999,99785080163
0,8084999999999273;59999,99785080163
0,8085999999999273;59999,99785080163
0,8086999999999273;59999,99785080163
0,8087999999999272;59999,99785080163
0,8088999999999272;59999,99785080163
0,8089999999999272;59999,99785080163
0,8090999999999272;59999,99785080163
0,8091999999999272;59999,99785080163
0,8092999999999272;59999,99785080163
0,8093999999999272;59999,99785080163
0,8094999999999272;59999,99785080163
0,8095999999999272;59999,99785080163
0,8096999999999271;59999,99785080163
0,8097999999999271;59999,99785080163
0,8098999999999271;59999,99785080163
0,8099999999999271;59999,99785080163
0,8100999999999271;59999,99785080163
0,8101999999999271;59999,99785080163
0,8102999999999271;59999,99785080163
0,8103999999999271;59999,99785080163
0,8104999999999271;59999,99785080163
0,810599999999927;59999,99785080163
0,810699999999927;59999,99785080163
0,810799999999927;59999,99785080163
0,810899999999927;59999,99785080163
0,810999999999927;59999,99785080163
0,811099999999927;59999,99785080163
0,811199999999927;59999,99785080163
0,811299999999927;59999,99785080163
0,811399999999927;59999,99785080163
0,811499999999927;59999,99785080163
0,8115999999999269;59999,99785080163
0,8116999999999269;59999,99785080163
0,8117999999999269;59999,99785080163
0,8118999999999269;59999,99785080163
0,8119999999999269;59999,99785080163
0,8120999999999269;59999,99785080163
0,8121999999999269;59999,99785080163
0,8122999999999269;59999,99785080163
0,8123999999999268;59999,99785080163
0,8124999999999268;59999,99785080163
0,8125999999999268;59999,99785080163
0,8126999999999268;59999,99785080163
0,8127999999999268;59999,99785080163
0,8128999999999268;59999,99785080163
0,8129999999999268;59999,99785080163
0,8130999999999268;59999,99785080163
0,8131999999999268;59999,99785080163
0,8132999999999267;59999,99785080163
0,8133999999999267;59999,99785080163
0,8134999999999267;59999,99785080163
0,8135999999999267;59999,99785080163
0,8136999999999267;59999,99785080163
0,8137999999999267;59999,99785080163
0,8138999999999267;59999,99785080163
0,8139999999999267;59999,99785080163
0,8140999999999267;59999,99785080163
0,8141999999999266;59999,99785080163
0,8142999999999266;59999,99785080163
0,8143999999999266;59999,99785080163
0,8144999999999266;59999,99785080163
0,8145999999999266;59999,99785080163
0,8146999999999266;59999,99785080163
0,8147999999999266;59999,99785080163
0,8148999999999266;59999,99785080163
0,8149999999999266;59999,99785080163
0,8150999999999265;59999,99785080163
0,8151999999999265;59999,99785080163
0,8152999999999265;59999,99785080163
0,8153999999999265;59999,99785080163
0,8154999999999265;59999,99785080163
0,8155999999999265;59999,99785080163
0,8156999999999265;59999,99785080163
0,8157999999999265;59999,99785080163
0,8158999999999265;59999,99785080163
0,8159999999999265;59999,99785080163
0,8160999999999264;59999,99785080163
0,8161999999999264;59999,99785080163
0,8162999999999264;59999,99785080163
0,8163999999999264;59999,99785080163
0,8164999999999264;59999,99785080163
0,8165999999999264;59999,99785080163
0,8166999999999264;59999,99785080163
0,8167999999999264;59999,99785080163
0,8168999999999264;59999,99785080163
0,8169999999999263;59999,99785080163
0,8170999999999263;59999,99785080163
0,8171999999999263;59999,99785080163
0,8172999999999263;59999,99785080163
0,8173999999999263;59999,99785080163
0,8174999999999263;59999,99785080163
0,8175999999999263;59999,99785080163
0,8176999999999263;59999,99785080163
0,8177999999999263;59999,99785080163
0,8178999999999262;59999,99785080163
0,8179999999999262;59999,99785080163
0,8180999999999262;59999,99785080163
0,8181999999999262;59999,99785080163
0,8182999999999262;59999,99785080163
0,8183999999999262;59999,99785080163
0,8184999999999262;59999,99785080163
0,8185999999999262;59999,99785080163
0,8186999999999262;59999,99785080163
0,8187999999999261;59999,99785080163
0,8188999999999261;59999,99785080163
0,8189999999999261;59999,99785080163
0,8190999999999261;59999,99785080163
0,8191999999999261;59999,99785080163
0,8192999999999261;59999,99785080163
0,8193999999999261;59999,99785080163
0,8194999999999261;59999,99785080163
0,819599999999926;59999,99785080163
0,819699999999926;59999,99785080163
0,819799999999926;59999,99785080163
0,819899999999926;59999,99785080163
0,819999999999926;59999,99785080163
0,820099999999926;59999,99785080163
0,820199999999926;59999,99785080163
0,820299999999926;59999,99785080163
0,820399999999926;59999,99785080163
0,820499999999926;59999,99785080163
0,8205999999999259;59999,99785080163
0,8206999999999259;59999,99785080163
0,8207999999999259;59999,99785080163
0,8208999999999259;59999,99785080163
0,8209999999999259;59999,99785080163
0,8210999999999259;59999,99785080163
0,8211999999999259;59999,99785080163
0,8212999999999259;59999,99785080163
0,8213999999999259;59999,99785080163
0,8214999999999258;59999,99785080163
0,8215999999999258;59999,99785080163
0,8216999999999258;59999,99785080163
0,8217999999999258;59999,99785080163
0,8218999999999258;59999,99785080163
0,8219999999999258;59999,99785080163
0,8220999999999258;59999,99785080163
0,8221999999999258;59999,99785080163
0,8222999999999258;59999,99785080163
0,8223999999999257;59999,99785080163
0,8224999999999257;59999,99785080163
0,8225999999999257;59999,99785080163
0,8226999999999257;59999,99785080163
0,8227999999999257;59999,99785080163
0,8228999999999257;59999,99785080163
0,8229999999999257;59999,99785080163
0,8230999999999257;59999,99785080163
0,8231999999999257;59999,99785080163
0,8232999999999256;59999,99785080163
0,8233999999999256;59999,99785080163
0,8234999999999256;59999,99785080163
0,8235999999999256;59999,99785080163
0,8236999999999256;59999,99785080163
0,8237999999999256;59999,99785080163
0,8238999999999256;59999,99785080163
0,8239999999999256;59999,99785080163
0,8240999999999256;59999,99785080163
0,8241999999999255;59999,99785080163
0,8242999999999255;59999,99785080163
0,8243999999999255;59999,99785080163
0,8244999999999255;59999,99785080163
0,8245999999999255;59999,99785080163
0,8246999999999255;59999,99785080163
0,8247999999999255;59999,99785080163
0,8248999999999255;59999,99785080163
0,8249999999999255;59999,99785080163
0,8250999999999254;59999,99785080163
0,8251999999999254;59999,99785080163
0,8252999999999254;59999,99785080163
0,8253999999999254;59999,99785080163
0,8254999999999254;59999,99785080163
0,8255999999999254;59999,99785080163
0,8256999999999254;59999,99785080163
0,8257999999999254;59999,99785080163
0,8258999999999254;59999,99785080163
0,8259999999999253;59999,99785080163
0,8260999999999253;59999,99785080163
0,8261999999999253;59999,99785080163
0,8262999999999253;59999,99785080163
0,8263999999999253;59999,99785080163
0,8264999999999253;59999,99785080163
0,8265999999999253;59999,99785080163
0,8266999999999253;59999,99785080163
0,8267999999999253;59999,99785080163
0,8268999999999253;59999,99785080163
0,8269999999999252;59999,99785080163
0,8270999999999252;59999,99785080163
0,8271999999999252;59999,99785080163
0,8272999999999252;59999,99785080163
0,8273999999999252;59999,99785080163
0,8274999999999252;59999,99785080163
0,8275999999999252;59999,99785080163
0,8276999999999252;59999,99785080163
0,8277999999999252;59999,99785080163
0,8278999999999251;59999,99785080163
0,8279999999999251;59999,99785080163
0,8280999999999251;59999,99785080163
0,8281999999999251;59999,99785080163
0,8282999999999251;59999,99785080163
0,8283999999999251;59999,99785080163
0,8284999999999251;59999,99785080163
0,8285999999999251;59999,99785080163
0,828699999999925;59999,99785080163
0,828799999999925;59999,99785080163
0,828899999999925;59999,99785080163
0,828999999999925;59999,99785080163
0,829099999999925;59999,99785080163
0,829199999999925;59999,99785080163
0,829299999999925;59999,99785080163
0,829399999999925;59999,99785080163
0,829499999999925;59999,99785080163
0,829599999999925;59999,99785080163
0,8296999999999249;59999,99785080163
0,8297999999999249;59999,99785080163
0,8298999999999249;59999,99785080163
0,8299999999999249;59999,99785080163
0,8300999999999249;59999,99785080163
0,8301999999999249;59999,99785080163
0,8302999999999249;59999,99785080163
0,8303999999999249;59999,99785080163
0,8304999999999249;59999,99785080163
0,8305999999999248;59999,99785080163
0,8306999999999248;59999,99785080163
0,8307999999999248;59999,99785080163
0,8308999999999248;59999,99785080163
0,8309999999999248;59999,99785080163
0,8310999999999248;59999,99785080163
0,8311999999999248;59999,99785080163
0,8312999999999248;59999,99785080163
0,8313999999999248;59999,99785080163
0,8314999999999247;59999,99785080163
0,8315999999999247;59999,99785080163
0,8316999999999247;59999,99785080163
0,8317999999999247;59999,99785080163
0,8318999999999247;59999,99785080163
0,8319999999999247;59999,99785080163
0,8320999999999247;59999,99785080163
0,8321999999999247;59999,99785080163
0,8322999999999247;59999,99785080163
0,8323999999999246;59999,99785080163
0,8324999999999246;59999,99785080163
0,8325999999999246;59999,99785080163
0,8326999999999246;59999,99785080163
0,8327999999999246;59999,99785080163
0,8328999999999246;59999,99785080163
0,8329999999999246;59999,99785080163
0,8330999999999246;59999,99785080163
0,8331999999999246;59999,99785080163
0,8332999999999245;59999,99785080163
0,8333999999999245;59999,99785080163
0,8334999999999245;59999,99785080163
0,8335999999999245;59999,99785080163
0,8336999999999245;59999,99785080163
0,8337999999999245;59999,99785080163
0,8338999999999245;59999,99785080163
0,8339999999999245;59999,99785080163
0,8340999999999245;59999,99785080163
0,8341999999999244;59999,99785080163
0,8342999999999244;59999,99785080163
0,8343999999999244;59999,99785080163
0,8344999999999244;59999,99785080163
0,8345999999999244;59999,99785080163
0,8346999999999244;59999,99785080163
0,8347999999999244;59999,99785080163
0,8348999999999244;59999,99785080163
0,8349999999999244;59999,99785080163
0,8350999999999243;59999,99785080163
0,8351999999999243;59999,99785080163
0,8352999999999243;59999,99785080163
0,8353999999999243;59999,99785080163
0,8354999999999243;59999,99785080163
0,8355999999999243;59999,99785080163
0,8356999999999243;59999,99785080163
0,8357999999999243;59999,99785080163
0,8358999999999243;59999,99785080163
0,8359999999999242;59999,99785080163
0,8360999999999242;59999,99785080163
0,8361999999999242;59999,99785080163
0,8362999999999242;59999,99785080163
0,8363999999999242;59999,99785080163
0,8364999999999242;59999,99785080163
0,8365999999999242;59999,99785080163
0,8366999999999242;59999,99785080163
0,8367999999999242;59999,99785080163
0,8368999999999241;59999,99785080163
0,8369999999999241;59999,99785080163
0,8370999999999241;59999,99785080163
0,8371999999999241;59999,99785080163
0,8372999999999241;59999,99785080163
0,8373999999999241;59999,99785080163
0,8374999999999241;59999,99785080163
0,8375999999999241;59999,99785080163
0,8376999999999241;59999,99785080163
0,837799999999924;59999,99785080163
0,837899999999924;59999,99785080163
0,837999999999924;59999,99785080163
0,838099999999924;59999,99785080163
0,838199999999924;59999,99785080163
0,838299999999924;59999,99785080163
0,838399999999924;59999,99785080163
0,838499999999924;59999,99785080163
0,838599999999924;59999,99785080163
0,838699999999924;59999,99785080163
0,8387999999999239;59999,99785080163
0,8388999999999239;59999,99785080163
0,8389999999999239;59999,99785080163
0,8390999999999239;59999,99785080163
0,8391999999999239;59999,99785080163
0,8392999999999239;59999,99785080163
0,8393999999999239;59999,99785080163
0,8394999999999239;59999,99785080163
0,8395999999999239;59999,99785080163
0,8396999999999238;59999,99785080163
0,8397999999999238;59999,99785080163
0,8398999999999238;59999,99785080163
0,8399999999999238;59999,99785080163
0,8400999999999238;59999,99785080163
0,8401999999999238;59999,99785080163
0,8402999999999238;59999,99785080163
0,8403999999999238;59999,99785080163
0,8404999999999238;59999,99785080163
0,8405999999999237;59999,99785080163
0,8406999999999237;59999,99785080163
0,8407999999999237;59999,99785080163
0,8408999999999237;59999,99785080163
0,8409999999999237;59999,99785080163
0,8410999999999237;59999,99785080163
0,8411999999999237;59999,99785080163
0,8412999999999237;59999,99785080163
0,8413999999999237;59999,99785080163
0,8414999999999236;59999,99785080163
0,8415999999999236;59999,99785080163
0,8416999999999236;59999,99785080163
0,8417999999999236;59999,99785080163
0,8418999999999236;59999,99785080163
0,8419999999999236;59999,99785080163
0,8420999999999236;59999,99785080163
0,8421999999999236;59999,99785080163
0,8422999999999236;59999,99785080163
0,8423999999999235;59999,99785080163
0,8424999999999235;59999,99785080163
0,8425999999999235;59999,99785080163
0,8426999999999235;59999,99785080163
0,8427999999999235;59999,99785080163
0,8428999999999235;59999,99785080163
0,8429999999999235;59999,99785080163
0,8430999999999235;59999,99785080163
0,8431999999999235;59999,99785080163
0,8432999999999234;59999,99785080163
0,8433999999999234;59999,99785080163
0,8434999999999234;59999,99785080163
0,8435999999999234;59999,99785080163
0,8436999999999234;59999,99785080163
0,8437999999999234;59999,99785080163
0,8438999999999234;59999,99785080163
0,8439999999999234;59999,99785080163
0,8440999999999234;59999,99785080163
0,8441999999999233;59999,99785080163
0,8442999999999233;59999,99785080163
0,8443999999999233;59999,99785080163
0,8444999999999233;59999,99785080163
0,8445999999999233;59999,99785080163
0,8446999999999233;59999,99785080163
0,8447999999999233;59999,99785080163
0,8448999999999233;59999,99785080163
0,8449999999999233;59999,99785080163
0,8450999999999232;59999,99785080163
0,8451999999999232;59999,99785080163
0,8452999999999232;59999,99785080163
0,8453999999999232;59999,99785080163
0,8454999999999232;59999,99785080163
0,8455999999999232;59999,99785080163
0,8456999999999232;59999,99785080163
0,8457999999999232;59999,99785080163
0,8458999999999232;59999,99785080163
0,8459999999999231;59999,99785080163
0,8460999999999231;59999,99785080163
0,8461999999999231;59999,99785080163
0,8462999999999231;59999,99785080163
0,8463999999999231;59999,99785080163
0,8464999999999231;59999,99785080163
0,8465999999999231;59999,99785080163
0,8466999999999231;59999,99785080163
0,8467999999999231;59999,99785080163
0,846899999999923;59999,99785080163
0,846999999999923;59999,99785080163
0,847099999999923;59999,99785080163
0,847199999999923;59999,99785080163
0,847299999999923;59999,99785080163
0,847399999999923;59999,99785080163
0,847499999999923;59999,99785080163
0,847599999999923;59999,99785080163
0,847699999999923;59999,99785080163
0,847799999999923;59999,99785080163
0,8478999999999229;59999,99785080163
0,8479999999999229;59999,99785080163
0,8480999999999229;59999,99785080163
0,8481999999999229;59999,99785080163
0,8482999999999229;59999,99785080163
0,8483999999999229;59999,99785080163
0,8484999999999229;59999,99785080163
0,8485999999999229;59999,99785080163
0,8486999999999228;59999,99785080163
0,8487999999999228;59999,99785080163
0,8488999999999228;59999,99785080163
0,8489999999999228;59999,99785080163
0,8490999999999228;59999,99785080163
0,8491999999999228;59999,99785080163
0,8492999999999228;59999,99785080163
0,8493999999999228;59999,99785080163
0,8494999999999228;59999,99785080163
0,8495999999999228;59999,99785080163
0,8496999999999227;59999,99785080163
0,8497999999999227;59999,99785080163
0,8498999999999227;59999,99785080163
0,8499999999999227;59999,99785080163
0,8500999999999227;59999,99785080163
0,8501999999999227;59999,99785080163
0,8502999999999227;59999,99785080163
0,8503999999999227;59999,99785080163
0,8504999999999227;59999,99785080163
0,8505999999999226;59999,99785080163
0,8506999999999226;59999,99785080163
0,8507999999999226;59999,99785080163
0,8508999999999226;59999,99785080163
0,8509999999999226;59999,99785080163
0,8510999999999226;59999,99785080163
0,8511999999999226;59999,99785080163
0,8512999999999226;59999,99785080163
0,8513999999999226;59999,99785080163
0,8514999999999225;59999,99785080163
0,8515999999999225;59999,99785080163
0,8516999999999225;59999,99785080163
0,8517999999999225;59999,99785080163
0,8518999999999225;59999,99785080163
0,8519999999999225;59999,99785080163
0,8520999999999225;59999,99785080163
0,8521999999999225;59999,99785080163
0,8522999999999225;59999,99785080163
0,8523999999999224;59999,99785080163
0,8524999999999224;59999,99785080163
0,8525999999999224;59999,99785080163
0,8526999999999224;59999,99785080163
0,8527999999999224;59999,99785080163
0,8528999999999224;59999,99785080163
0,8529999999999224;59999,99785080163
0,8530999999999224;59999,99785080163
0,8531999999999224;59999,99785080163
0,8532999999999223;59999,99785080163
0,8533999999999223;59999,99785080163
0,8534999999999223;59999,99785080163
0,8535999999999223;59999,99785080163
0,8536999999999223;59999,99785080163
0,8537999999999223;59999,99785080163
0,8538999999999223;59999,99785080163
0,8539999999999223;59999,99785080163
0,8540999999999223;59999,99785080163
0,8541999999999222;59999,99785080163
0,8542999999999222;59999,99785080163
0,8543999999999222;59999,99785080163
0,8544999999999222;59999,99785080163
0,8545999999999222;59999,99785080163
0,8546999999999222;59999,99785080163
0,8547999999999222;59999,99785080163
0,8548999999999222;59999,99785080163
0,8549999999999222;59999,99785080163
0,8550999999999221;59999,99785080163
0,8551999999999221;59999,99785080163
0,8552999999999221;59999,99785080163
0,8553999999999221;59999,99785080163
0,8554999999999221;59999,99785080163
0,8555999999999221;59999,99785080163
0,8556999999999221;59999,99785080163
0,8557999999999221;59999,99785080163
0,8558999999999221;59999,99785080163
0,855999999999922;59999,99785080163
0,856099999999922;59999,99785080163
0,856199999999922;59999,99785080163
0,856299999999922;59999,99785080163
0,856399999999922;59999,99785080163
0,856499999999922;59999,99785080163
0,856599999999922;59999,99785080163
0,856699999999922;59999,99785080163
0,856799999999922;59999,99785080163
0,856899999999922;59999,99785080163
0,8569999999999219;59999,99785080163
0,8570999999999219;59999,99785080163
0,8571999999999219;59999,99785080163
0,8572999999999219;59999,99785080163
0,8573999999999219;59999,99785080163
0,8574999999999219;59999,99785080163
0,8575999999999219;59999,99785080163
0,8576999999999219;59999,99785080163
0,8577999999999218;59999,99785080163
0,8578999999999218;59999,99785080163
0,8579999999999218;59999,99785080163
0,8580999999999218;59999,99785080163
0,8581999999999218;59999,99785080163
0,8582999999999218;59999,99785080163
0,8583999999999218;59999,99785080163
0,8584999999999218;59999,99785080163
0,8585999999999218;59999,99785080163
0,8586999999999217;59999,99785080163
0,8587999999999217;59999,99785080163
0,8588999999999217;59999,99785080163
0,8589999999999217;59999,99785080163
0,8590999999999217;59999,99785080163
0,8591999999999217;59999,99785080163
0,8592999999999217;59999,99785080163
0,8593999999999217;59999,99785080163
0,8594999999999217;59999,99785080163
0,8595999999999216;59999,99785080163
0,8596999999999216;59999,99785080163
0,8597999999999216;59999,99785080163
0,8598999999999216;59999,99785080163
0,8599999999999216;59999,99785080163
0,8600999999999216;59999,99785080163
0,8601999999999216;59999,99785080163
0,8602999999999216;59999,99785080163
0,8603999999999216;59999,99785080163
0,8604999999999215;59999,99785080163
0,8605999999999215;59999,99785080163
0,8606999999999215;59999,99785080163
0,8607999999999215;59999,99785080163
0,8608999999999215;59999,99785080163
0,8609999999999215;59999,99785080163
0,8610999999999215;59999,99785080163
0,8611999999999215;59999,99785080163
0,8612999999999215;59999,99785080163
0,8613999999999215;59999,99785080163
0,8614999999999214;59999,99785080163
0,8615999999999214;59999,99785080163
0,8616999999999214;59999,99785080163
0,8617999999999214;59999,99785080163
0,8618999999999214;59999,99785080163
0,8619999999999214;59999,99785080163
0,8620999999999214;59999,99785080163
0,8621999999999214;59999,99785080163
0,8622999999999214;59999,99785080163
0,8623999999999213;59999,99785080163
0,8624999999999213;59999,99785080163
0,8625999999999213;59999,99785080163
0,8626999999999213;59999,99785080163
0,8627999999999213;59999,99785080163
0,8628999999999213;59999,99785080163
0,8629999999999213;59999,99785080163
0,8630999999999213;59999,99785080163
0,8631999999999213;59999,99785080163
0,8632999999999212;59999,99785080163
0,8633999999999212;59999,99785080163
0,8634999999999212;59999,99785080163
0,8635999999999212;59999,99785080163
0,8636999999999212;59999,99785080163
0,8637999999999212;59999,99785080163
0,8638999999999212;59999,99785080163
0,8639999999999212;59999,99785080163
0,8640999999999212;59999,99785080163
0,8641999999999211;59999,99785080163
0,8642999999999211;59999,99785080163
0,8643999999999211;59999,99785080163
0,8644999999999211;59999,99785080163
0,8645999999999211;59999,99785080163
0,8646999999999211;59999,99785080163
0,8647999999999211;59999,99785080163
0,8648999999999211;59999,99785080163
0,864999999999921;59999,99785080163
0,865099999999921;59999,99785080163
0,865199999999921;59999,99785080163
0,865299999999921;59999,99785080163
0,865399999999921;59999,99785080163
0,865499999999921;59999,99785080163
0,865599999999921;59999,99785080163
0,865699999999921;59999,99785080163
0,865799999999921;59999,99785080163
0,865899999999921;59999,99785080163
0,8659999999999209;59999,99785080163
0,8660999999999209;59999,99785080163
0,8661999999999209;59999,99785080163
0,8662999999999209;59999,99785080163
0,8663999999999209;59999,99785080163
0,8664999999999209;59999,99785080163
0,8665999999999209;59999,99785080163
0,8666999999999209;59999,99785080163
0,8667999999999209;59999,99785080163
0,8668999999999208;59999,99785080163
0,8669999999999208;59999,99785080163
0,8670999999999208;59999,99785080163
0,8671999999999208;59999,99785080163
0,8672999999999208;59999,99785080163
0,8673999999999208;59999,99785080163
0,8674999999999208;59999,99785080163
0,8675999999999208;59999,99785080163
0,8676999999999208;59999,99785080163
0,8677999999999207;59999,99785080163
0,8678999999999207;59999,99785080163
0,8679999999999207;59999,99785080163
0,8680999999999207;59999,99785080163
0,8681999999999207;59999,99785080163
0,8682999999999207;59999,99785080163
0,8683999999999207;59999,99785080163
0,8684999999999207;59999,99785080163
0,8685999999999207;59999,99785080163
0,8686999999999206;59999,99785080163
0,8687999999999206;59999,99785080163
0,8688999999999206;59999,99785080163
0,8689999999999206;59999,99785080163
0,8690999999999206;59999,99785080163
0,8691999999999206;59999,99785080163
0,8692999999999206;59999,99785080163
0,8693999999999206;59999,99785080163
0,8694999999999206;59999,99785080163
0,8695999999999205;59999,99785080163
0,8696999999999205;59999,99785080163
0,8697999999999205;59999,99785080163
0,8698999999999205;59999,99785080163
0,8699999999999205;59999,99785080163
0,8700999999999205;59999,99785080163
0,8701999999999205;59999,99785080163
0,8702999999999205;59999,99785080163
0,8703999999999205;59999,99785080163
0,8704999999999204;59999,99785080163
0,8705999999999204;59999,99785080163
0,8706999999999204;59999,99785080163
0,8707999999999204;59999,99785080163
0,8708999999999204;59999,99785080163
0,8709999999999204;59999,99785080163
0,8710999999999204;59999,99785080163
0,8711999999999204;59999,99785080163
0,8712999999999204;59999,99785080163
0,8713999999999203;59999,99785080163
0,8714999999999203;59999,99785080163
0,8715999999999203;59999,99785080163
0,8716999999999203;59999,99785080163
0,8717999999999203;59999,99785080163
0,8718999999999203;59999,99785080163
0,8719999999999203;59999,99785080163
0,8720999999999203;59999,99785080163
0,8721999999999203;59999,99785080163
0,8722999999999203;59999,99785080163
0,8723999999999202;59999,99785080163
0,8724999999999202;59999,99785080163
0,8725999999999202;59999,99785080163
0,8726999999999202;59999,99785080163
0,8727999999999202;59999,99785080163
0,8728999999999202;59999,99785080163
0,8729999999999202;59999,99785080163
0,8730999999999202;59999,99785080163
0,8731999999999202;59999,99785080163
0,8732999999999201;59999,99785080163
0,8733999999999201;59999,99785080163
0,8734999999999201;59999,99785080163
0,8735999999999201;59999,99785080163
0,8736999999999201;59999,99785080163
0,8737999999999201;59999,99785080163
0,8738999999999201;59999,99785080163
0,8739999999999201;59999,99785080163
0,87409999999992;59999,99785080163
0,87419999999992;59999,99785080163
